All,Всі
Link,Посилання
"Filterable (with results)","Фільтрування (з результатами)"
"Filterable (no results)","Фільтрування (без результатів)"
"Use in Layered Navigation","Використання в пошукової навігації"
item,позиція
items,елементи
"Now Shopping by","Тепер покупки за"
"Attributes Updated","Атрибути оновлено"
"Forgot Password","Забули пароль"
"Global Search","Глобальний Пошук"
Reorder,"Повторити замовлення"
Print,Друк
Run,Запустити
Send,Відправити
Create,Створити
"Catalog Categories","Категорії каталогу"
"Sales Orders",Замовлення
"Manage Design","Керувати дизайном"
"Cache Management","Управління Кешем"
Username,"Ім'я користувача"
Partners,Партнери
Synchronize,Синхронізувати
Synchronizing...,Синхронізація...
"Some exception","Деякі виключення"
Wishlist,"Список бажань"
"My Wish Lists","Мої списки бажань"
"1 item in wish list","1 елемент в списку бажань"
"%1 items in wish list","%1 елемент(ів) в список побажань"
"Product(s) %1 have required options. Each product can only be added individually.","Продукт (и) %1 мають необхідні параметри. Кожен продукт можуе додаватися індивідуально."
"Owner Name","Ім'я власника"
"%1's Wish List","%1 в список побажань"
"Sign in to edit wish lists.","Увійдіть, щоб редагувати списки бажань."
"Provide the wish list name.","Укажіть ім'я списку бажань."
"Wish list ""%1"" already exists.","Список бажань ""%1"" вже існує."
"All Wish Lists","Всі Списки Бажань"
"Delete Wish List","Видалити Список Бажань"
"Wish List Items","Елементи Списку Бажань"
"Create New Wish List","Створити Новий Список Бажань"
"Copy to Wish List","Копіювати в Список Бажань"
"Wish List Name","Назва Списку Бажань"
"Edit Wish List","Редагувати Список Бажань"
"Public Wish List","Публічний Список Бажань"
"Private Wish List","Приватний Список Бажань"
"Move Selected to Wish List","Перемістити Обране в Список Бажань"
"Copy Selected to Wish List","Копіювати Обране в Список Бажань"
"Shipping Methods","Способи доставки"
"Edit Billing Address","Адреса для виставлення рахунків"
"Edit Shipping Address","Адреса доставки"
"Check Out with Multiple Addresses","Оформити з багатьма адресами"
"Grand Total:","Загальний підсумок:"
"Select Shipping Method","Оберіть спосіб доставки"
"Ship to:",Отримувач:
"Save as Draft","Зберегти як чернетку"
"Shipping & Handling","Доставка та оброблення"
Qty:,Кількість:
"Click to change shipping method","Натисніть щоб змінити спосіб доставки"
"Shipping address","Адреса доставки"
"Shipping method","Спосіб доставки"
"Show My Orders","Показати мої замовлення"
"Show All Orders","Показати всі замовлення"
"Cancel coupon","Скасувати купон"
"Go to Checkout","Перейти до оформлення"
"Last Updated","Востаннє оновлено"
"Save Newsletter","Зберегти Розсилку Новин"
"View Newsletter","Переглянути Розсилку Новин"
"Edit Newsletter","Редагувати Розсилку Новин"
"Queue Information","Інформація про чергу"
Pause,Пауза
"Do you really want to cancel the queue?","Ви дійсно хочете скасувати чергу?"
Resume,Відновити
"Return HTML Version","Повернути HTML-версію"
"Save As","Зберегти як..."
Subscribers,Підписники
"Thank you for your subscription.","Дякуємо що підписались."
"You unsubscribed.","Ви відписались."
Cancelled,Скасовано
" Copy"," Копіювати"
"Sign Up for Our Newsletter:","Підпишіться на нашу розсилку новин:"
"Enter your email address","Введіть адресу електронної пошти"
Subscribe,Підписатися
"You have been successfully subscribed to our newsletter.","Ви успішно підписалися на розсилку новин."
"You have been unsubscribed from the newsletter.","Ви успішно відписались від розсилки новин."
"Subscription Options","Варіанти підписки"
"Allow Guest Subscription","Дозволити гостям підписуватись на розсилку"
"Need to Confirm","Необхідно підтвердження"
Unsubscribe,Відписатися
Subscribed,Підписаний
"Newsletter Subscriptions","Підписки на розсилку новин"
Region/State,Регіон/Штат
"Built-in Cache","Вбудований кеш"
"All Allowed Countries","Всі дозволені країни"
"Please enter a valid credit card verification number.","Будь ласка, введіть правильний номер перевірки кредитної картки."
"Please enter a valid credit card number.","Будь ласка, введіть правильний номер кредитної карти."
"Billing Agreements","Білінгові угоди"
"Related Orders","Повязані замовлення"
Help,Допомога
"We cannot cancel this order.","Ми не можемо скасувати це замовлення."
"Ship To",Отримувач
"Back to Billing Agreements","Повернутися до білінгових угод"
"There are no billing agreements yet.","Ще немає жодної білінгової угоди."
"Please select a shipping method...","Будь ласка, виберіть спосіб доставки..."
"Edit Shopping Cart","Редагувати Кошик"
"Home Page","Домашня сторінка"
"Page Style","Стиль сторінки"
"Not you?","Ви не?"
"Welcome, %1!","Ласкаво просимо, %1!"
"Edit Product Price","Редагувати ціни товару"
Price:,Ціна:
Url,URL-адреса
"Images And Videos","Зображення та відео"
"Edit Catalog Price Rules","Редагувати правила цін каталогу"
"File must be in .csv format and include ""SKU"" and ""QTY"" columns","Файл повинен бути в форматі .csv і містити стовпці ""SKU"" і ""QTY"""
"Shipping & Handling (%1)","Доставка та оброблення (%1)"
"Minimum order amount is %1","Мінімальна сума замовлення становить %1"
"Shopping cart error: %message","Помилка кошика: %message"
"Could not find a product with SKU ""%sku""","Не вдалося знайти продукт з кодом товару ""%sku"""
"Could not add the product with SKU %sku to the shopping cart: %message","Не вдалося додати продукт з кодом товару ""%sku"" до кошика: %message"
"Missing key ""sku"" in cart item data","Відсутній ключ ""sku"" у даних одиниці кошика"
"Missing key ""qty"" in cart item data","Відсутній ключ ""qty"" у даних одиниці кошика"
"Could not find a cart with ID ""%masked_cart_id""","Не вдалося знайти кошик з ідентифікатором ""%masked_cart_id"""
"Current user does not have an active cart.","Поточний користувач не має активного кошику."
"The current user cannot perform operations on cart ""%masked_cart_id""","Поточний користувач не може виконувати операції з кошиком ""%masked_cart_id"""
"Could not find a cart address with ID ""%cart_address_id""","Не вдалося знайти адресу з ідентифікатором ""%cart_address_id"""
"The current user cannot use cart address with ID ""%cart_address_id""","Поточний користувач не може використовувати купівельну адресу з ідентифікатором ""%cart_address_id"""
"The billing address must contain either ""customer_address_id"" or ""address"".","Серед данних платіжної адреси має бути ""customer_address_id"" або ""address""."
"The billing address cannot contain ""customer_address_id"" and ""address"" at the same time.","Данні платіжної адреси не можуть містити ""customer_address_id"" і ""address"" одночасно."
"Using the ""use_for_shipping"" option with multishipping is not possible.","Використання параметра ""use_for_shipping"" не можливо для доставки на замовлення на кілька адресс (мультишипінг)."
"You cannot specify multiple shipping addresses.","Не можна вказати кілька адрес доставки."
"The shipping address must contain either ""customer_address_id"" or ""address"".","Серед данних адреси доставки має бути ""customer_address_id"" або ""address""."
"The shipping address cannot contain ""customer_address_id"" and ""address"" at the same time.","Данні адреси доставки не можуть містити ""customer_address_id"" і ""address"" одночасно."
"You cannot specify multiple shipping methods.","Не можна вказати кілька адрес доставки."
"Required parameter ""cart_address_id"" is missing.","Відсутній обов'язковий параметр ""cart_address_id""."
"Required parameter ""carrier_code"" is missing.","Відсутній обов'язковий параметр ""carrier_code""."
"Required parameter ""method_code"" is missing.","Відсутній обов'язковий параметр ""method_code""."
"Option type ""%1"" is not supported","Опція типу ""%1"" не підтримується"
"%1 doesn't implement CustomizableOptionValueInterface","%1 мусить імплементувати CustomizableOptionValueInterface"
"Required parameter ""cart_id"" is missing","Відсутній обов'язковий параметр ""cart_id"""
"Required parameter ""cartItems"" is missing","Відсутній обов'язковий параметр ""cartItems"""
"Required parameter ""coupon_code"" is missing","Відсутній обов'язковий параметр ""coupon_code"""
"A coupon is already applied to the cart. Please remove it to apply another","До кошика вже застовоно купон. Будь ласка, видаліть його, щоб застосувати інший"
"Missing key ""product"" in cart data","Бракує ключа """"product"" в даних кошика"
"Missing key ""type_id"" in product data","Відсутній ключ ""type_id"" в данних продукту"
"Product ""%product_type"" type is not supported","Тип продукту ""%product_type"" не підтримується"
"Required parameter ""cart_id"" is missing.","Відсутній обов'язковий параметр ""cart_id""."
"Required parameter ""cart_item_id"" is missing.","Відсутній обов'язковий параметр ""cart_item_id""."
"Required parameter ""billing_address"" is missing","Відсутній обов'язковий параметр ""billing_address"""
"Required parameter ""payment_method"" is missing","Відсутній обов'язковий параметр ""payment_method"""
"Required parameter ""shipping_addresses"" is missing","Відсутній обов'язковий параметр ""shipping_addresses"""
"Required parameter ""shipping_methods"" is missing","Відсутній обов'язковий параметр ""shipping_methods"""
"""model"" values should be specified","Значення ""model"" повиненне бути вказане"
"Required parameter ""cart_items"" is missing.","Відсутній обов'язковий параметр ""cart_items""."
"Required parameter ""cart_item_id"" for ""cart_items"" is missing.","Відсутній обов'язковий параметр ""cart_item_id"" для ""cart_items""."
"Required parameter ""quantity"" for ""cart_items"" is missing.","Відсутній обов'язковий параметр ""quantity"" для ""cart_items""."
"Could not find cart item with id: %1.","Не вдалося знайти одиницю кошика з ідентифікатором: %1."
"Edit Rule '%1'","Редагування правила '%1'"
Hourly,Погодинно
"grand total","загальний підсумок"
"Item SKU %1 %2 ","Елемент SKU %1 %2 "
is,є
text,текст
Interval,Інтервал
"New Accounts","Новий акаунт"
Period,Період
"Empty Rows","Нема записів"
"Invalid date specified","Вказана невірна дата"
"Show Reviews","Показати відгуки"
"Invoiced Orders","Оплачені замовлення"
"Total Invoiced","Загалом виставлено рахунків"
"Refunded Orders","Повернені замовлення"
Profit,Прибуток
Paid,Сплачені
Reviews,Відгуки
"Orders Report","Звіти про замовленням"
"We can't refresh lifetime statistics.","Ми не можемо оновити статистику тривалості."
"Select Date","Вибрати дату"
"Products in Cart","Товари в кошику"
"Search Terms","Пошукові фрази"
Rename,Перейменувати
Copy,Копіювати
Ok,Гаразд
"Review Details",Детальніше
Nickname,Псевдонім
"Pending Reviews of Customer `%1`","Відгуки клієнта `%1` в очікуванні"
"Pending Reviews","Відгуки в очікуванні"
"All Reviews","Усі відгуки"
"Manage Ratings","Управляти рейтингами"
"Pending Reviews RSS","RSS стрічка відгуків у очікуванні"
Ratings,Рейтинг
"My Product Reviews","Мої відгуки про товар"
Rating,Рейтинг
"You have submitted no reviews.","Ви не залишали жодних відгуків."
"View All","Переглянути всі"
"Be the first to review this product","Будьте першим, хто відгукнеться про цей товар"
"You're reviewing:","Ви переглядаєте:"
"Submit Review","Надіслати відгук"
"Please select one of each of the ratings above.","Будь ласка, виберіть один з рейтингів вище."
"Signed up for newsletter with email %1","Підписано на розсилку новин з електронною поштою %1"
"You don't have enough reward points to pay for this purchase.","У вас недостатньо балів для оплати цієї покупки."
First,Перший
Returns,Повернення
"Create Returns","Створити повернення"
"Grand Total (Base)","Загальна сума (базова)"
"Grand Total (Purchased)","Загальна сума (придбано)"
"Submit Comment","Надіслати коментар"
"Submit Returns","Підтвердити повернення"
"Add Selected Product(s) to returns","Додати обрані товари до повернення"
"My Returns","Мої повернення"
"Order # ","Замовлення # "
"You have placed no returns.","У вас не було повернень."
"Please specify Customer Groups.","Будь ласка, визначте групу покупців."
"Credit Memos","Повернення коштів"
Invoices,Рахунки
"Are you sure you want to cancel this order?","Ви впевнені, що хочете скасувати це замовлення?"
"Items Ordered","Замовлені позиції"
"Last Ordered Items","Останні замовлені позиції"
" [deleted]"," [видалено]"
"Comments History","Історія коментарів"
"Order History","Історія замовлень"
"Order Information","Відомості про замовлення"
Shipments,Доставки
Transactions,"Платіжні операції"
"Discount (%1)","Знижка (%1)"
"Back to My Orders","Повернутися до моїх замовлень"
"Grand Total to be Charged","Загальний підсумок до оплати"
"You sent the message.","Ви надіслали повідомлення."
"Edit Order","Редагувати замовлення"
"We canceled %1 order(s).","Ми скасували %1 замовлення(нь)."
"Orders and Returns","Замовлення і повернення"
"Shipping Address: ","Адреса доставки: "
"Please enter the phone number.","Будь ласка, введіть номер телефону."
"Please enter the zip/postal code.","Будь ласка, вкажіть поштовий індекс."
"New Orders","Нові замовлення"
Complete,Закінчувати
"No Payment Methods","Не вибрано спосіб оплати"
"Shipping Information","Інформація про доставку"
"Shipping &amp; Handling","Доставка та оброблення"
"From Name","Назва форми"
"Shipped By",Відправлено
"Tracking Number","Номер відстеження"
"You have placed no orders.","У Вас немає замовлень."
"Print Order","Роздрукувати замовлення"
"Recent Orders","Нещодавні замовлення"
"Recently Ordered","Нещодавно замовлені"
"Thank you for your order from %store_name.","Дякуємо вам за ваше замовлення в %store_name."
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Ви можете перевірити стан вашого замовлення, <a href=""%account_url"">увійшовши у свій акаунт</a>."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>","Якщо у вас є питання стосовно вашого замовлення, ви можете написати нам на <a href=""mailto:%store_email"">%store_email</a>"
"Billing Info","Інформація щодо сплати"
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Ваше замовлення #%increment_id було оновлено із статусом <strong>%order_status</strong>."
"Invoice for your %store_name order","Рахунок-фактура для вашого замовлення %store_name"
"Your Invoice #%invoice_id for Order #%order_id","Ваш рахунок-фактур #%invoice_id для замовлення #%order_id"
"Update to your %store_name invoice","Оновити рахунок-фактуру %store_name"
"Your %store_name order confirmation","Підтвердження замовлення %store_name"
"Once your package ships we will send you a tracking number.","Ми надішлемо вам номер відстеження як тільки пакунок буде відправлено."
"Your Order <span class=""no-link"">#%increment_id</span>","Ваше замовлення <span class=""no-link"">#%increment_id</span>"
"Placed on <span class=""no-link"">%created_at</span>","Придбано <span class=""no-link"">%created_at</span>"
"Once your package ships we will send an email with a link to track your order.","Як тільки ваш пакунок буде відправлено, ми надішлемо вам електронний лист з посиланням для відстеження вашого замовлення."
"Update to your %store_name order","Оновлення вашого %store_name замовлення"
"Your %store_name order has shipped","Ваше замовлення %store_name було відправлено"
"Your shipping confirmation is below. Thank you again for your business.","Підтвердження доставки знаходиться нижче. Ще раз дякуємо за ваш час."
"Orders Cron Settings","Налаштування крону для замовленнь"
"Purchase Date","Дата покупки"
"Times Used","Число використань"
Labels,Етикетки
Coupons/Discounts,Купони/Знижки
"Fixed amount discount","Фіксована сума знижки"
"Fixed amount discount for whole cart","Фіксована сума знижки для всього кошика"
"Fatal Error","Фатальна помилка"
"User Name","Ім'я користувача"
"File Name","Назва файлу"
"Search Synonyms","Пошук синонімів"
"Search Terms Report","Звіт по пошуковим фразам"
"Search entire store here...","Шукайте тут..."
"There are no search terms available.","Немає доступних пошукових запитів."
"Search Engine","Пошукова система"
"Comma-separated list of synonyms. The terms entered (separated by commas) will be used as an “OR” search query to search your entire store. For example, if you enter “shoes,footwear”, and user were to search for ""shoes"", the search results will include any product or content with term “shoes"" or ""footwear.”","Список синонімів, розділених комами. Введені фрази (розділені комами) будуть використовуватися як пошуковий запит ""АБО"" для пошуку у вашому магазині. Наприклад, якщо ви вводите ""черевики, взуття"", а користувач буде шукати ""черевики"", результати пошуку включатимуть будь-який продукт або вміст із терміном ""черевики"" або ""взуття""."
"All Stores","Усі Магазини"
"Requested categories don't exist: %categoriesIds.","Запитувані категорії не існують: %categoriesIds."
"General Settings","Основні Налаштування"
of,з
Contents,Контент
in,в
kg,кг
"Shipping &amp; Handling Information","Інформація про доставку та оброблення"
"Print All Shipments","Друкувати всі відправлення"
Info:,Інформація:
"Local Time","Місцевий час"
"Track All Shipments","Відстежувати всі відправлення"
"New Sitemap","Нова карта сайту"
Sitemap,"Карта сайту"
Filename,"Ім'я файлу"
"Categories Options","Опції категорій"
"CMS Pages Options","Опції CMS сторінок"
"Date & Time","Дата і час"
"Content Staging Dashboard","Панель Інсценування Контенту"
"You saved this %1 update.","Ви зберегли це оновлення %1."
"Magento Admin Panel","Панель Адміністрування Magento"
"Please confirm scope switching. All data that hasn't been saved will be lost.","Будь ласка, підтвердіть перемикання меж. Усі незбережені дані будуть втрачені."
Staging,Інсценування
"Invalid store requested.","Запитуваний Код Крамниці (Store Code) не валідний."
"Current store is not active.","Крамниця (Store) не активна."
"Requested store is inactive","Запитувана Крамниця (Store) неактивна"
"Requested store is not found","Запитувану Крамницю (Store) не знайдено"
"Environment emulation nesting is not allowed.","Заборонено Environment emulation nesting."
"Website was not found","Веб-сайт (Website) не знайдено."
"Group was not found","Групу Вітрин (Store View Group) не знайдено"
"Store was not found","Крамницю (Store) не знайдено"
"Class for type ""%1"" was not declared","Class для типу ""%1"" не був задекларований"
"The following stores are not associated with a root category: ' . . '. For the store to be displayed in the storefront, it must be associated with a root category.","Наведені Крамниці (Store) не повʼязані з кореневою текою: ' . . '. Для того щоб Крамниця (Store) показувалась на Фасаді крамниці (Storefront), вона повинен бути повʼязаний з кореневою текою."
"Invalid scope object","Обʼєкт Області (Scope) не валідний"
"Group with the same code","Існує Група крамниць (Store Group) з тим самим Кодом"
"Store with the same code","Крамниця з таким самим кодом"
"Website with the same code","Існує Веб-сайт (Website) з тим самим Кодом"
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Код Веб-сайту (Website) може містити лише латинські літери (a-z), цифри (0-9) та підкреслення(_). Першим символом має бути літера."
"Name is required","Імʼя обовʼязково потрібно вказати"
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Код Крамниці може складатися лише з латинських літер (a-z), цифр (0-9) та підкреслення(_). Першим символом має бути літера."
"Store is inactive","Крамниця (Store) неактивна"
"Invalid store parameter.","Параметр Крамниці (Store) не валідний."
"Default store is inactive","Типова Крамниця (Store) неактивна"
"Default website is not defined","Типовий Веб-сайт (Website) не встановлено"
"More than one default website is defined","Встановлено більше одного Веб-сайт (Website) типовим"
"no such entity exception","виняток, що не існує сутності"
"Your Language:","Ваша мова:"
"Your Language","Ваша мова"
Language,Мова
"Select Store","Виберіть Крамницю (Store)"
"Various XML configurations that were collected across modules and merged","Різні XML-конфігурації, що були зібрані з модулів і злиті"
Layouts,Розмітка
"Layout building instructions","Вказівки побудови лейауту (Layout)"
"Blocks HTML output","Блоковий HTML output"
"Page blocks HTML","HTML від Брил для сторінок (Page block)"
"Collections Data","Дані з колекцій"
"Collection data files","Файли з колекцій"
"Reflection Data","Опосередковані дані"
"API interfaces reflection data","API інтерфейси для опосередкованих даних"
"Database DDL operations","Операції з DDL ДБ"
"Results of DDL queries, such as describing tables or indexes","Результати запитів DDL, таких як опис таблиць або індексів"
"Only default scope allowed","Тільки типова Область (Scope) дозволена"
"Various XML configurations that were collected across modules and merged.","Різні XML-конфігурації, що були зібрані з модулів і злиті."
"Layout building instructions.","Вказівки побудови лейауту (Layout)."
"Page blocks HTML.","HTML від Брил для сторінок (Page block)."
"Collection data files.","Файли з колекцій."
"API interfaces reflection data.","API інтерфейси для опосередкованих даних."
"Results of DDL queries, such as describing tables or indexes.","Результати запитів DDL, таких як опис таблиць або індексів."
"The store cannot be switched.","Крамниця (Store) не може бути перемкнута."
"The store that was requested wasn't found. Verify the store and try again.","Запитувана Крамниця (Store) не знайдена. Перевірте запит і спробуйте ще."
"The website wasn't found. Verify the website and try again.","Веб-сайт (Website) не знайдено. Перевірте запит і спробуйте ще."
"The group wasn't found. Verify the group and try again.","Групу Вітрин (Store View Group) не знайдено. Перевірте запит і спробуйте ще."
"The store wasn't found. Verify the store and try again.","Крамниця (Store) не знайдено. Перевірте запит і спробуйте ще."
"The class for ""%1"" type wasn't declared. Enter the class and try again.","Class для типу ""%1"" не був оголошений. Введіть клас і повторіть спробу."
"The scope object is invalid. Verify the scope object and try again.","Обʼєкт Області (Scope) не валідний. Перевірте області і спробуйте ще раз."
"The default website isn't defined. Set the website and try again.","Типовий Веб-сайт (Website) не назначено. Задайте і повторіть спробу."
"The default website is invalid. Make sure no more than one default is defined and try again.","Типовий Веб-сайт (Website) не валідний. Переконайтеся, що не визначено більше ніж одне як типове і повторіть спробу."
"Compiled Config","Скомпільовані налаштування"
"Compilation configuration","Конфігурація компіляції"
"Corrupted Categories Data","Пошкоджено дані категорій"
Id,Ідентифікатор
"URL key","Ключ URL-адреси"
"Event Name","Назві події"
"Root Category","Коренева Категорія"
"Default Store View","Вид Магазину за Замовчування"
"Default Store","Магазин за Замовчуванням"
"Error message!","Повідомлення про помилку!"
"General Rule Information","Загальна інформація про правило"
"Related Products Rules","Правила для супутніх товарів"
"We can't save the product rule right now.","Ми не можемо зберегти правило для товару прямо зараз."
more,більше
less,менше
"Zip/Post Code","Поштовий індекс"
"Save Rule","Зберегти правило"
"Shipping & Handling (Excl.Tax)","Доставка та оброблення (за виключенням податків)"
"Shipping & Handling (Incl.Tax)","Доставка та оброблення (включаючи податки)"
"Before Discount","Перед знижкою"
"After Discount","Після знижки"
"customer group","група покупців"
Note:,Примітка:
"Apply Discount On Prices","Застосувати знижку до цін"
"Default Country","Країна за замовчуванням"
"Shopping Cart Display Settings","Налаштування відображення Кошика"
"Save and Continue","Зберегти та продовжити"
"Save Configuration","Зберегти конфігурацію"
"Design Configuration","Налаштування дизайну"
"Test Label","Тестова етикетка"
Scope:,"Область використання:"
"Items %1 to %2 of %3 total","Позиції з %1 по %2 із %3 всього"
Page,Сторінка
"Theme Information","Інформація про тему"
"Other Settings","Інші Налаштування"
"Default Meta Description","Meta опис слова за замовчуванням"
"Default Meta Keywords","Meta ключові слова за замовчуванням"
Menu,Меню
Account,"Обліковий запис"
"2 columns with left bar","2 стовпчики з панеллю зліва"
"2 columns with right bar","2 стовпчики з панеллю справа"
"3 columns","3 стовпчики"
Translations,Переклади
"Condition type ""%1"" is not allowed","Тип умов «%1» не дозволений."
"The configuration parameter ""formElement"" is a required for ""%1"" field.","Параметр «formElement» є обов'язковим для поля «%1»."
"Remove %1","Видалити %1"
"Add New %1","Додати нове %1"
"New %1","Нове %1"
"Please select item(s).","Виберіть елементи."
"Invalid XML in file %1:\n%2","Недійсний XML у файлі «%1»:\n%2"
"Unsupported bookmark action.","Ця дія з закладками не підтримується."
"UI component could not be rendered because of system exception","Ui Component не може бути відмальований через системну помилку."
"Parameter ""class"" must be present.","Обовʼязково має бути присутнім параметр «class»."
"Parameter ""sortOrder"" must be present.","Обовʼязково має бути присутнім параметр «sortOrder»."
"Invalid UI Component element name: '%1'","Імʼя «%1» є неприпустимим для Ui Component елемента."
"Bookmark with id ""%1"" does not exist.","Закладка з ID «%1» не існує."
"Invalid UI Component element name: ''","Імʼя є неприпустимим для Ui Component елемента: ''"
Assign,Призначити
Options,Опції
"records found","знайдено записи"
Filters,Фільтри
Selected,Вибрано
"Deselect All","Скасувати виділення"
"Select All on This Page","Вибрати всі на цій сторінці"
"Deselect All on This Page","Зняти виділення з усіх на цій сторінці"
On,Увімк.
Off,Вимк.
"Go to Details Page","Перейти на сторінку деталей"
"New View","Новий Вигляд (View)"
"Default View","Типовий Вигляд (View)"
"${ $.visible } out of ${ $.total } visible","${ $.visible } з ${ $.total } видимі"
"You have successfully saved your edits.","Успішно збережено."
"There are {placeholder} messages requires your attention.","Повідомлення {placeholder} потребують вашої уваги."
"You haven't selected any items!","Ви не вибрали жодних об'єктів!"
"Search by keyword","Пошук за ключовим словом"
Keyword,"Ключове слово"
"Please enter more or equal than {0} symbols.","Введіть {0} або більше символів."
"Please enter less or equal than {0} symbols.","Введіть {0} або менше символів."
"Please enter {0} words or less.","Будь ласка, введіть {0} слів або менше."
"Please enter at least {0} words.","Введіть принаймні {0} слів."
"Please enter between {0} and {1} words.","Введіть від {0} до {1} слів."
"Letters or punctuation only please","Будь ласка, лише літери або знаки пунктуації."
"Letters, numbers, spaces or underscores only please","Будь ласка, лише літери, цифри, пробіл чи підкреслення."
"Letters only please","Лише літери, будь ласка"
"No white space please","Будь ласка, без пробільних символів."
"Your ZIP-code must be in the range 902xx-xxxx to 905-xx-xxxx","Ваш поштовий індекс (ZIP-code) має бути в діапазоні від 902xx-xxxx до 905-xx-xxxx."
"A positive or negative non-decimal number please","Має бути додатне або відʼємне натуральне число."
"The specified vehicle identification number (VIN) is invalid.","Вказаний номер VIN автомобіля недійсний."
"Please enter a correct date","Вкажіть правильну дату."
"Vul hier een geldige datum in.","Вкажіть правильну дату."
"Please enter a valid time, between 00:00 and 23:59","Введіть допустиме значення часу в інтервалі між 00:00 та 23:59."
"Please enter a valid time, between 00:00 am and 12:00 pm","Введіть допустиме значення часу в інтервалі між 00:00 am та 12:00 pm."
"Please specify a valid phone number","Вкажіть коректний номер телефону."
"Please specify a valid mobile number","Вкажіть коректний номер телефону."
"Please enter at least {0} characters","Введіть принаймні {0} символів."
"Please enter a valid IP v4 address.","Введіть правильну IPv4-адресу."
"Please enter a valid IP v6 address.","Введіть правильну IPv6-адресу."
"Invalid format.","Неприпустимий формат."
"HTML tags are not allowed.","HTML-теги не допускаються."
"Please select an option.","Будь ласка, виберіть варіант."
"Empty Value.","Пусте значення."
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces only in this field.","Використовуйте лише літери латинки (a-z або A-Z), цифри (0-9) або пробіл."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Використовуйте лише літери латинки (a-z або A-Z), цифри (0-9) або підкреслення (_) у цьому полі, також перший символ має бути літерою."
"Minimum length of this field must be equal or greater than %1 symbols. Leading and trailing spaces will be ignored.","Мінімальна довжина цього поля має бути рівною або більшою, ніж %1 символи. Початкові та кінцеві пробіли буде проігноровано."
"Please enter a number greater than 0 in this field.","Будь ласка, введіть число, більше за 0 у це поле."
"Please enter a valid date.","Будь ласка, вкажіть правильну дату."
"Please enter a valid zip code.","Введіть правильний поштовий індекс."
"Please select State/Province.","Будь ласка, виберіть область."
settings/required,settings/breakLine
settings/addAfter,settings/addBefore
"Initialization error component, check the spelling of the name or the correctness of the call.","Помилка ініціалізації, перевірте написання імені чи коректність виклику."
"Select Items","Виберіть елементи"
Select,Вибрати
"Save View As...","Зберегти Вигляд (View) як..."
Submit,Застосувати
Columns,Стовпці
Reset,Скинути
"All in column","Все в стовпці"
"Record contains unsaved changes.","Запис містить незбережені зміни."
"Active filters:","Активні фільтри:"
"Clear all","Очистити все"
"Advanced filter","Розширений фільтр"
"Apply Filters","Застосувати фільтри"
"per page","на сторінку"
"Please enter 6 or more characters. Leading or trailing spaces will be ignored.","Введіть 6 або більше символів. Пробіли на початку та в кінці будуть проігноровані."
"Please enter a quantity greater than 0.","Введіть значення, більше за 0."
"The maximum you may purchase is %1.","Ви можете придбати щонайбільше %1."
"First character must be letter.","Перший символ повинен бути літерою."
"If enabled, can be used by functional tests for extended reporting","Якщо увімкнено, може бути використано функціональними тестами для розширеного звіту."
"Use this key to retrieve collected js errors","Використовуйте цей ключ для отримання збірних JavaScript помилок."
"The configuration parameter ""formElement"" is a required for ""' . . '"" field.","Параметр «formElement» є обов'язковим для поля ""' . . '""."
"'Remove ' .","'Видалити ' ."
"'Add New ' .","'Додати новий ' ."
"'New ' .","'Новий ' ."
"The file upload field is disabled.","Поле для завантаження файлу відключене."
Category:,Категорія:
"CMS page:","CMS Сторінка:"
"For CMS page","Для CMS сторінки"
"To resolve this conflict, you can either change the value of the URL Key field (located in the Search Engine Optimization section) to a unique value, or change the Request Path fields in all locations listed below:","Для вирішення цього конфлікту, ви можете змінити значення поля URL Key (розташованого в розділі Оптимізація для пошукових систем) на унікальне значення, або змінити поля Request Path у всіх розташуваннях, перерахованих нижче:"
"Delete Role","Видалити роль"
Roles,Ролі
"Role Users","Роль, Користувачі"
"User ID","ID користувача"
Status,Стан
"Role Resources","Роль, Ресурси"
"Role Info","Роль, Інформація"
"Add New User","Додати нового користувача"
"Save User","Зберегти користувача"
"Delete User","Видалити користувача"
"Are you sure you want to revoke the user's tokens?","Ви впевнені, що хочете відкликати Користувацькі токени?"
"Edit User '%1'","Редагувати Користувача '%1'"
"New User","Новий Користувач"
"User Email","Імейл Користувача"
"This account is",Обліковка
"Account Status","Стан Обліковки"
"User Roles Information","Інформація про Користувацькі ролі"
Assigned,Призначено
"User Information","Інформація про користувача"
"User Info","Користувач, інформація"
"User Role","Користувацька роль"
"Please correct the password reset token.","Будь ласка, виправте токен скидання пароля."
"Please specify the correct account and try again.","Будь ласка, вкажіть коректну Обліковку та повторіть спробу."
"Your password reset link has expired.","Ваше покликання для зміни пароля більше не дійсне."
"We're unable to send the password reset email.","Ми не змогли відправити листа для скидання пароля."
"We'll email you a link to reset your password.","Ми відправимо вам покликання на скидання пароля."
